720930.9999364681,721208.9999598442,722323.9998974502,722726.0003104847,722907.0002338291,723674.9998167116,725221.9996236304,725394.9996806632,727247.9998543274,729088.0002594286,760298.999996812
694356.9999771003,695465.0001304528,713200.9994769045,715663.0002205296,721498.9998492235,735347.9998454353,738820.999618891,740773.9999305445,741194.000534772,745287.0004199476,759414.9995658424
694356.9999771003,695465.0001304528,713200.9994769045,715663.0002205296,721498.9998492235,726222.0000046709,735347.9998454353,738820.999618891,745287.0004199476,755746.0004606456,759414.9995658424
694356.9999771003,695465.0001304528,713200.9994769045,715663.0002205296,722030.9998388035,726222.0000046709,734815.9998558552,738820.999618891,745287.0004199476,755746.0004606456,759414.9995658424
694356.9999771003,695465.0001304528,713200.9994769045,715663.0002205296,722030.9998388035,724639.0000986835,734815.9998558552,738820.999618891,746870.000325935,755746.0004606456,759414.9995658424
694285.0000022484,695465.0001304528,713200.9994769045,715663.0002205296,722102.9998136554,724639.0000986835,734815.9998558552,738820.999618891,746870.000325935,755746.0004606456,759414.9995658424
694285.0000022484,695465.0001304528,715663.0002205296,717063.9999584118,722102.9998136554,724639.0000986835,734815.9998558552,738820.999618891,746870.000325935,751882.9999791384,759414.9995658424
694285.0000022484,695465.0001304528,714255.999935952,717063.9999584118,722102.9998136554,724639.0000986835,734815.9998558552,738820.999618891,746870.000325935,751882.9999791384,760821.99985042
694285.0000022484,695465.0001304528,714255.999935952,717063.9999584118,722102.9998136554,724639.0000986835,734815.9998558552,741436.0000009575,744254.9999438685,751882.9999791384,760821.99985042
694285.0000022484,695465.0001304528,714255.999935952,722102.9998136554,724639.0000986835,734348.000193438,734598.9997441121,734815.9998558552,741436.0000009575,744254.9999438685,760821.99985042
694285.0000022484,695465.0001304528,714255.999935952,718210.000019699,722102.9998136554,734348.000193438,734598.9997441121,734815.9998558552,744254.9999438685,747865.0000799419,760821.99985042
694285.0000022484,695465.0001304528,714255.999935952,718210.000019699,721028.9999843691,722102.9998136554,734598.9997441121,734815.9998558552,744254.9999438685,760821.99985042,761184.0002890108
694285.0000022484,695465.0001304528,714255.999935952,721028.9999843691,722102.9998136554,730219.9999552604,732245.000008307,734598.9997441121,734815.9998558552,760821.99985042,761184.0002890108
694285.0000022484,695465.0001304528,714255.999935952,722009.9999866163,722102.9998136554,729238.9999530133,732245.000008307,734598.9997441121,734815.9998558552,760821.99985042,761184.0002890108
694285.0000022484,695465.0001304528,714255.999935952,722009.9999866163,723558.9991442836,729238.9999530133,732245.000008307,733360.000525227,734598.9997441121,760821.99985042,761184.0002890108
695465.0001304528,701161.000641342,714255.999935952,722009.9999866163,723558.9991442836,726483.9998861335,729238.9999530133,732245.000008307,734598.9997441121,760821.99985042,761184.0002890108
695465.0001304528,707810.0001484908,714255.999935952,716909.9996371348,722009.9999866163,726483.9998861335,729238.9999530133,732245.000008307,734598.9997441121,760821.99985042,761184.0002890108
695465.0001304528,707810.0001484908,714255.999935952,716909.9996371348,722921.9997254919,726483.9998861335,729238.9999530133,732245.000008307,733687.0000052366,760821.99985042,761184.0002890108
695465.0001304528,707810.0001484908,714255.999935952,716647.9998493867,716909.9996371348,726483.9998861335,729238.9999530133,732245.000008307,739960.9998813417,760821.99985042,761184.0002890108
695465.0001304528,707810.0001484908,714255.999935952,716909.9996371348,721203.9993992649,726483.9998861335,729238.9999530133,732245.000008307,739960.9998813417,756628.0007391328,760821.99985042
695465.0001304528,707810.0001484908,716909.9996371348,718311.9998000076,721203.9993992649,726483.9998861335,729238.9999530133,732245.000008307,739960.9998813417,756628.0007391328,756765.9999863645
699915.9998611658,707810.0001484908,716909.9996371348,718311.9998000076,721203.9993992649,722033.0001554205,729238.9999530133,732245.000008307,739960.9998813417,756628.0007391328,756765.9999863645
695254.0003167883,699915.9998611658,718311.9998000076,721203.9993992649,722033.0001554205,729238.9999530133,729465.9994688373,732245.000008307,739960.9998813417,756628.0007391328,756765.9999863645
695254.0003167883,696380.9999263146,718311.9998000076,721203.9993992649,725568.0000902717,729238.9999530133,729465.9994688373,732245.000008307,739960.9998813417,756628.0007391328,756765.9999863645
695254.0003167883,696380.9999263146,714255.0001020518,721203.9993992649,725568.0000902717,729238.9999530133,729465.9994688373,732245.000008307,739960.9998813417,756628.0007391328,760822.9996843203
695254.0003167883,696380.9999263146,719084.9998658745,721203.9993992649,725568.0000902717,729238.9999530133,729465.9994688373,732245.000008307,735131.0001175189,756628.0007391328,760822.9996843203
695254.0003167883,696380.9999263146,718338.999880579,721203.9993992649,725568.0000902717,729465.9994688373,729984.9999383088,732245.000008307,735131.0001175189,756628.0007391328,760822.9996843203
695254.0003167883,696380.9999263146,712864.9999459028,721203.9993992649,725568.0000902717,729465.9994688373,729984.9999383088,735131.0001175189,737718.9999429832,756628.0007391328,760822.9996843203
695254.0003167883,707350.9996606931,712864.9999459028,714598.0003558932,721203.9993992649,729465.9994688373,729984.9999383088,735131.0001175189,737718.9999429832,756628.0007391328,760822.9996843203
695254.0003167883,707350.9996606931,710441.9997077106,712864.9999459028,721203.9993992649,729984.9999383088,733622.0001170199,735131.0001175189,737718.9999429832,756628.0007391328,760822.9996843203
707350.9996606931,708700.0002496655,710441.9997077106,712864.9999459028,720176.0001841427,721203.9993992649,729984.9999383088,735131.0001175189,737718.9999429832,756628.0007391328,760822.9996843203
700774.0001125125,710441.9997077106,712864.9999459028,715276.9997978461,720176.0001841427,721203.9993992649,729984.9999383088,735131.0001175189,737718.9999429832,756628.0007391328,760822.9996843203
700774.0001125125,710441.9997077106,712864.9999459028,715276.9997978461,720176.0001841427,721203.9993992649,729984.9999383088,734819.9999460784,737718.9999429832,756628.0007391328,761133.9998557608
693175.000129951,700774.0001125125,712864.9999459028,715276.9997978461,721203.9993992649,729984.9999383088,734819.9999460784,737442.9997619023,737718.9999429832,756628.0007391328,761133.9998557608
693175.000129951,700774.0001125125,712864.9999459028,715276.9997978461,716523.9999798673,729984.9999383088,734819.9999460784,737442.9997619023,737718.9999429832,761133.9998557608,761308.0001585304
693175.000129951,700774.0001125125,712864.9999459028,715276.9997978461,716523.9999798673,730893.9999286241,734819.9999460784,736809.9999526679,737442.9997619023,761133.9998557608,761308.0001585304
693175.000129951,700774.0001125125,703577.9999285892,715276.9997978461,716523.9999798673,734819.9999460784,736809.9999526679,737442.9997619023,740180.9999459378,761133.9998557608,761308.0001585304
693175.000129951,700774.0001125125,712107.0002151922,715276.9997978461,716523.9999798673,728280.9996660649,734819.9999460784,737442.9997619023,740180.9999459378,761133.9998557608,761308.0001585304
693175.000129951,701749.000015406,712107.0002151922,714301.9998949525,716523.9999798673,728280.9996660649,734819.9999460784,737442.9997619023,740180.9999459378,761133.9998557608,761308.0001585304
693175.000129951,701749.000015406,712107.0002151922,714301.9998949525,716523.9999798673,728280.9996660649,737012.9999881354,737442.9997619023,740180.9999459378,758940.9998137038,761308.0001585304
693175.000129951,712107.0002151922,714301.9998949525,714396.9998766049,716523.9999798673,724794.9999007034,728280.9996660649,737012.9999881354,740180.9999459378,758940.9998137038,761308.0001585304
693175.000129951,713480.0001411543,714301.9998949525,714396.9998766049,716523.9999798673,724794.9999007034,726907.9997401028,737012.9999881354,740180.9999459378,758940.9998137038,761308.0001585304
693175.000129951,710463.9997707171,714301.9998949525,714396.9998766049,716523.9999798673,724794.9999007034,729924.00011054,737012.9999881354,740180.9999459378,758940.9998137038,761308.0001585304
693175.000129951,710463.9997707171,714396.9998766049,716327.0000796923,716523.9999798673,722769.9997159636,729924.00011054,737012.9999881354,740180.9999459378,758940.9998137038,761308.0001585304
693175.000129951,710463.9997707171,713227.9997857915,716523.9999798673,717496.0001705057,722769.9997159636,729924.00011054,737012.9999881354,740180.9999459378,758940.9998137038,761308.0001585304
693175.000129951,710463.9997707171,713227.9997857915,714164.9998177707,716523.9999798673,717496.0001705057,722769.9997159636,737012.9999881354,755940.000238707,758940.9998137038,761308.0001585304
693175.000129951,710463.9997707171,713227.9997857915,714164.9998177707,716523.9999798673,717496.0001705057,722769.9997159636,733877.9997953139,755940.000238707,761308.0001585304,762076.0000065253
693175.000129951,713227.9997857915,714164.9998177707,714905.9997568756,716523.9999798673,717496.0001705057,722769.9997159636,733877.9997953139,755940.000238707,757634.0000203669,761308.0001585304
693175.000129951,713227.9997857915,714164.9998177707,714905.9997568756,717496.0001705057,722769.9997159636,733877.9997953139,735716.0001015784,742116.0000368191,755940.000238707,757634.0000203669
693175.000129951,711670.999473634,714164.9998177707,714905.9997568756,717496.0001705057,724327.0000281212,733877.9997953139,735716.0001015784,742116.0000368191,755940.000238707,757634.0000203669
693175.000129951,711670.999473634,714905.9997568756,717496.0001705057,717706.0000722344,720785.9997736574,733877.9997953139,735716.0001015784,742116.0000368191,755940.000238707,757634.0000203669
693175.000129951,711670.999473634,714079.9998688198,717496.0001705057,717706.0000722344,720785.9997736574,733877.9997953139,735716.0001015784,742116.0000368191,755940.000238707,758459.9999084226
693175.000129951,711670.999473634,714079.9998688198,717496.0001705057,717706.0000722344,723577.0002963495,733877.9997953139,735716.0001015784,742116.0000368191,753148.999716015,758459.9999084226
693175.000129951,711670.999473634,714079.9998688198,717452.0004124981,717496.0001705057,717706.0000722344,723577.0002963495,733877.9997953139,753148.999716015,758459.9999084226,760379.9997258994
693175.000129951,711670.999473634,714079.9998688198,715732.0004101947,717496.0001705057,717706.0000722344,723577.0002963495,733877.9997953139,753148.999716015,760179.999910726,760379.9997258994
693175.000129951,711670.999473634,714079.9998688198,717496.0001705057,717706.0000722344,723577.0002963495,723813.0001052702,733877.9997953139,752299.000030824,753148.999716015,760179.999910726
693175.000129951,711670.999473634,717496.0001705057,717706.0000722344,721577.0000021311,723577.0002963495,723813.0001052702,733877.9997953139,752299.000030824,752682.9997774147,753148.999716015
693175.000129951,711670.999473634,717496.0001705057,717706.0000722344,718331.0001025337,721577.0000021311,723577.0002963495,733877.9997953139,752682.9997774147,753148.999716015,757781.0000335604
693175.000129951,711670.999473634,717496.0001705057,718331.0001025337,720440.00028243,720843.000086154,721577.0000021311,733877.9997953139,752682.9997774147,753148.999716015,757781.0000335604
695845.0000132034,711670.999473634,714826.0002872534,718331.0001025337,720440.00028243,720843.000086154,721577.0000021311,733877.9997953139,752682.9997774147,753148.999716015,757781.0000335604
695845.0000132034,711670.999473634,714826.0002872534,716938.0001371844,720440.00028243,720843.000086154,721577.0000021311,733877.9997953139,752682.9997774147,753148.999716015,759173.9999989098
695845.0000132034,711670.999473634,714801.0003865238,714826.0002872534,720440.00028243,720843.000086154,721577.0000021311,733877.9997953139,752682.9997774147,753148.999716015,761310.9997495704
696951.000125513,711670.999473634,713720.0001749438,714801.0003865238,720440.00028243,720843.000086154,721577.0000021311,733877.9997953139,752682.9997774147,753148.999716015,761310.9997495704
696951.000125513,711670.999473634,713720.0001749438,714801.0003865238,720843.000086154,721577.0000021311,727674.9999340842,733877.9997953139,745448.0001257604,753148.999716015,761310.9997495704
696951.000125513,705110.9998321857,714801.0003865238,720279.9998163921,720843.000086154,721577.0000021311,727674.9999340842,733877.9997953139,745448.0001257604,753148.999716015,761310.9997495704
696951.000125513,705110.9998321857,714801.0003865238,720279.9998163921,720843.000086154,721577.0000021311,731840.9998571677,733877.9997953139,741282.000202677,753148.999716015,761310.9997495704
695116.0000821012,705110.9998321857,714801.0003865238,720843.000086154,721577.0000021311,722114.9998598038,731840.9998571677,733877.9997953139,741282.000202677,753148.999716015,761310.9997495704
695116.0000821012,705110.9998321857,720699.0003099578,720843.000086154,721577.0000021311,722114.9998598038,731840.9998571677,733877.9997953139,741282.000202677,753148.999716015,755412.9998261363
695116.0000821012,708762.9995780992,718463.0001138903,720699.0003099578,720843.000086154,721577.0000021311,731840.9998571677,733877.9997953139,741282.000202677,753148.999716015,755412.9998261363
695116.0000821012,708762.9995780992,718463.0001138903,720843.000086154,721577.0000021311,731840.9998571677,733346.9999990347,733877.9997953139,741282.000202677,742765.0001370595,753148.999716015
697877.0002099518,708762.9995780992,715701.9999860397,720843.000086154,721577.0000021311,731840.9998571677,733346.9999990347,733877.9997953139,741282.000202677,742765.0001370595,753148.999716015
697877.0002099518,708762.9995780992,715701.9999860397,715923.9999884395,720843.000086154,731840.9998571677,733346.9999990347,739530.9998090055,741282.000202677,742765.0001370595,753148.999716015
697877.0002099518,708762.9995780992,713017.9999381073,715701.9999860397,715923.9999884395,731840.9998571677,733346.9999990347,739530.9998090055,742765.0001370595,749107.0003507236,753148.999716015
697877.0002099518,708762.9995780992,713017.9999381073,715701.9999860397,715923.9999884395,731840.9998571677,732904.0000115187,733346.9999990347,739530.9998090055,749107.0003507236,763009.9998415557
697877.0002099518,708762.9995780992,715701.9999860397,715923.9999884395,728860.9999059605,731840.9998571677,732904.0000115187,733264.0003828704,733346.9999990347,739530.9998090055,763009.9998415557
697877.0002099518,708762.9995780992,713196.9999860107,715701.9999860397,728860.9999059605,731840.9998571677,732904.0000115187,733346.9999990347,735991.0003852992,739530.9998090055,763009.9998415557
697877.0002099518,708762.9995780992,714141.9999996646,715701.9999860397,728860.9999059605,730895.9998435138,732904.0000115187,733346.9999990347,735991.0003852992,739530.9998090055,763009.9998415557
696418.9998111216,697877.0002099518,714141.9999996646,715701.9999860397,730895.9998435138,732904.0000115187,733346.9999990347,735991.0003852992,739530.9998090055,741204.9996729381,763009.9998415557
696418.9998111216,697877.0002099518,714141.9999996646,715701.9999860397,722864.0002070962,732904.0000115187,733346.9999990347,739530.9998090055,741204.9996729381,744023.0000217168,763009.9998415557
696418.9998111216,697877.0002099518,714141.9999996646,714208.9997778155,722864.0002070962,732904.0000115187,733346.9999990347,739530.9998090055,742697.9998811623,744023.0000217168,763009.9998415557
697877.0002099518,714141.9999996646,714208.9997778155,716014.9998330753,722864.0002070962,723101.9998592086,732904.0000115187,733346.9999990347,739530.9998090055,744023.0000217168,763009.9998415557
697877.0002099518,714208.9997778155,716014.9998330753,717982.9996302809,719023.00057648,723101.9998592086,732904.0000115187,733346.9999990347,739530.9998090055,744023.0000217168,763009.9998415557
697877.0002099518,699765.0000470192,714208.9997778155,716014.9998330753,723101.9998592086,732904.0000115187,733346.9999990347,737241.0001597416,739530.9998090055,744023.0000217168,763009.9998415557
697877.0002099518,699765.0000470192,714208.9997778155,716014.9998330753,731519.9998244854,732904.0000115187,733346.9999990347,737241.0001597416,739530.9998090055,744023.0000217168,754591.9998762789
697877.0002099518,705610.0000549195,714208.9997778155,716014.9998330753,725674.9998165851,732904.0000115187,733346.9999990347,737241.0001597416,739530.9998090055,744023.0000217168,754591.9998762789
692692.0000108113,705610.0000549195,714208.9997778155,721200.0000322158,725674.9998165851,732904.0000115187,733346.9999990347,737241.0001597416,739530.9998090055,744023.0000217168,754591.9998762789
692692.0000108113,705610.0000549195,714208.9997778155,714984.9995167394,721200.0000322158,725674.9998165851,737241.0001597416,739530.9998090055,744023.0000217168,751266.000493814,754591.9998762789
692692.0000108113,705610.0000549195,714208.9997778155,719140.0000293561,721200.0000322158,725674.9998165851,737241.0001597416,739530.9998090055,744023.0000217168,747110.9999811973,754591.9998762789
692692.0000108113,713581.9998676775,714208.9997778155,719140.0000293561,721200.0000322158,725674.9998165851,731558.9999962476,737241.0001597416,744023.0000217168,747110.9999811973,754591.9998762789
692692.0000108113,709774.9998385872,713581.9998676775,719140.0000293561,725633.9999714441,725674.9998165851,731558.9999962476,737241.0001597416,744023.0000217168,747110.9999811973,754591.9998762789
692692.0000108113,709522.9998661798,713581.9998676775,719140.0000293561,725674.9998165851,725885.9999438516,731558.9999962476,737241.0001597416,744023.0000217168,747110.9999811973,754591.9998762789
692692.0000108113,713581.9998676775,715688.0001215858,719140.0000293561,719720.9996884456,725674.9998165851,731558.9999962476,737241.0001597416,744023.0000217168,747110.9999811973,754591.9998762789
692692.0000108113,713581.9998676775,713960.999777305,715688.0001215858,719140.0000293561,731434.9997277256,731558.9999962476,737241.0001597416,744023.0000217168,747110.9999811973,754591.9998762789
692200.9998614152,692692.0000108113,713581.9998676775,719140.0000293561,731434.9997277256,731558.9999962476,737241.0001597416,737448.0000374756,744023.0000217168,747110.9999811973,754591.9998762789
692692.0000108113,705760.0000985141,713581.9998676775,719140.0000293561,723888.9998003767,731434.9997277256,731558.9999962476,737241.0001597416,744023.0000217168,747110.9999811973,754591.9998762789
692692.0000108113,705760.0000985141,716878.0001694653,719140.0000293561,723888.9998003767,731434.9997277256,731558.9999962476,733944.9998579537,744023.0000217168,747110.9999811973,754591.9998762789
692692.0000108113,716878.0001694653,718303.0000778327,718891.999748407,719140.0000293561,723888.9998003767,731558.9999962476,733944.9998579537,744023.0000217168,747110.9999811973,754591.9998762789
694551.0003178446,716443.9997707994,716878.0001694653,718891.999748407,719140.0000293561,723888.9998003767,731558.9999962476,733944.9998579537,744023.0000217168,747110.9999811973,754591.9998762789
694551.0003178446,716443.9997707994,718891.999748407,719140.0000293561,721975.9999968288,723888.9998003767,726461.0001688839,733944.9998579537,744023.0000217168,747110.9999811973,754591.9998762789
694551.0003178446,716443.9997707994,716956.0001250928,718891.999748407,719140.0000293561,721975.9999968288,723888.9998003767,733944.9998579537,747110.9999811973,753528.000065508,754591.9998762789
694551.0003178446,716443.9997707994,716956.0001250928,718891.999748407,719140.0000293561,722377.9999193577,723888.9998003767,733944.9998579537,747110.9999811973,753126.000142979,754591.9998762789
694551.0003178446,716443.9997707994,718891.999748407,719140.0000293561,719446.0000733291,722377.9999193577,723888.9998003767,733944.9998579537,747110.9999811973,750636.0001947427,754591.9998762789
694551.0003178446,716443.9997707994,718891.999748407,719140.0000293561,719446.0000733291,721606.9996925455,723888.9998003767,734716.000084766,747110.9999811973,750636.0001947427,754591.9998762789
694551.0003178446,716443.9997707994,719140.0000293561,719446.0000733291,721606.9996925455,723888.9998003767,730723.9997451364,734716.000084766,738804.0001980134,747110.9999811973,754591.9998762789
694551.0003178446,714671.9999537892,716443.9997707994,719140.0000293561,719446.0000733291,723888.9998003767,730723.9997451364,738804.0001980134,741650.9998235223,747110.9999811973,754591.9998762789
694551.0003178446,713175.0000917746,714671.9999537892,716443.9997707994,719140.0000293561,723888.9998003767,730723.9997451364,741650.9998235223,745075.0001795678,747110.9999811973,754591.9998762789
694551.0003178446,713175.0000917746,715736.9996409143,716443.9997707994,719140.0000293561,723888.9998003767,730723.9997451364,740586.0001363972,745075.0001795678,747110.9999811973,754591.9998762789
694551.0003178446,713175.0000917746,715736.9996409143,717227.9997574707,719140.0000293561,723888.9998003767,729939.9997584651,740586.0001363972,745075.0001795678,747110.9999811973,754591.9998762789
694551.0003178446,715736.9996409143,716686.0001285337,717227.9997574707,719140.0000293561,723888.9998003767,729939.9997584651,737075.0000996381,745075.0001795678,747110.9999811973,754591.9998762789
694551.0003178446,714863.999868493,715736.9996409143,716686.0001285337,717227.9997574707,719140.0000293561,729939.9997584651,745075.0001795678,746100.0000315219,747110.9999811973,754591.9998762789
694551.0003178446,699181.0001588076,714863.999868493,717227.9997574707,719140.0000293561,729939.9997584651,733241.9996106403,745075.0001795678,746100.0000315219,747110.9999811973,754591.9998762789
694551.0003178446,699181.0001588076,717227.9997574707,719140.0000293561,729359.999934998,729939.9997584651,731603.9999650168,733241.9996106403,745075.0001795678,747110.9999811973,754591.9998762789
694551.0003178446,706857.9997844768,717227.9997574707,719140.0000293561,725564.9999849712,729359.999934998,729939.9997584651,731603.9999650168,745075.0001795678,747110.9999811973,754591.9998762789
694551.0003178446,706857.9997844768,714663.9999903908,717227.9997574707,719140.0000293561,725564.9999849712,729939.9997584651,745075.0001795678,746299.999909624,747110.9999811973,754591.9998762789
694551.0003178446,706857.9997844768,714663.9999903908,715325.9999038136,719140.0000293561,725564.9999849712,731841.9996121222,745075.0001795678,746299.999909624,747110.9999811973,754591.9998762789
694551.0003178446,706857.9997844768,714663.9999903908,715325.9999038136,719032.9999932034,725564.9999849712,731841.9996121222,745075.0001795678,746299.999909624,747110.9999811973,754698.9999124316
694551.0003178446,706857.9997844768,715325.9999038136,719032.9999932034,720680.0000132062,725564.9999849712,731841.9996121222,740283.9998868087,745075.0001795678,747110.9999811973,754698.9999124316
700641.9999098163,706857.9997844768,714589.0004212344,715325.9999038136,719032.9999932034,725564.9999849712,731841.9996121222,740283.9998868087,745075.0001795678,747110.9999811973,754698.9999124316
700641.9999098163,706857.9997844768,712838.0000359074,714589.0004212344,715325.9999038136,719032.9999932034,731841.9996121222,745075.0001795678,747110.9999811973,753010.9998358726,754698.9999124316
700641.9999098163,706857.9997844768,712838.0000359074,713190.0004458053,716724.9998792427,719032.9999932034,731841.9996121222,745075.0001795678,747110.9999811973,753010.9998358726,754698.9999124316
700641.9999098163,706857.9997844768,712838.0000359074,713190.0004458053,716006.9999367866,716724.9998792427,731841.9996121222,745075.0001795678,750137.0000376141,753010.9998358726,754698.9999124316
700641.9999098163,706857.9997844768,712838.0000359074,713190.0004458053,716006.9999367866,721227.9999362351,727338.99955513,745075.0001795678,750137.0000376141,753010.9998358726,754698.9999124316
700641.9999098163,706857.9997844768,712838.0000359074,713190.0004458053,714279.9998156507,721227.9999362351,727338.99955513,745075.0001795678,751864.0001587501,753010.9998358726,754698.9999124316
700641.9999098163,706857.9997844768,712838.0000359074,713190.0004458053,713975.9998426866,721227.9999362351,727338.99955513,745075.0001795678,751864.0001587501,753010.9998358726,755002.9998853958
700641.9999098163,706857.9997844768,712838.0000359074,713975.9998426866,718237.9997859547,721227.9999362351,722291.0002149806,745075.0001795678,751864.0001587501,753010.9998358726,755002.9998853958
700641.9999098163,706857.9997844768,712838.0000359074,718237.9997859547,721227.9999362351,722291.0002149806,725922.9998843136,733128.0001379409,751864.0001587501,753010.9998358726,755002.9998853958
700641.9999098163,706857.9997844768,712838.0000359074,714972.0001411869,718237.9997859547,721227.9999362351,722291.0002149806,744078.9998810675,751864.0001587501,753010.9998358726,755002.9998853958
700641.9999098163,706857.9997844768,712838.0000359074,714972.0001411869,718237.9997859547,721455.0000473789,722064.0001038368,744078.9998810675,751864.0001587501,753010.9998358726,755002.9998853958
706857.9997844768,707694.0000253683,712838.0000359074,714972.0001411869,715011.9999882848,718237.9997859547,721455.0000473789,744078.9998810675,751864.0001587501,753010.9998358726,755002.9998853958
706857.9997844768,707694.0000253683,710895.9998051876,712838.0000359074,715011.9999882848,721455.0000473789,722314.000121954,744078.9998810675,751864.0001587501,753010.9998358726,755002.9998853958
696274.0000808069,706857.9997844768,712838.0000359074,715011.9999882848,721455.0000473789,722314.000121954,722315.9997497489,744078.9998810675,751864.0001587501,753010.9998358726,755002.9998853958
696274.0000808069,706857.9997844768,712838.0000359074,715011.9999882848,721455.0000473789,722315.9997497489,723491.9998700273,744078.9998810675,751864.0001587501,753010.9998358726,753825.0001373225
696274.0000808069,706857.9997844768,712838.0000359074,714980.9998844849,721455.0000473789,722346.9998535487,723491.9998700273,744078.9998810675,751864.0001587501,753010.9998358726,753825.0001373225
692973.0001762195,706857.9997844768,714980.9998844849,716138.9999404948,721455.0000473789,722346.9998535487,723491.9998700273,744078.9998810675,751864.0001587501,753010.9998358726,753825.0001373225
692973.0001762195,706857.9997844768,712981.999748369,716138.9999404948,722346.9998535487,723454.0001834949,723491.9998700273,744078.9998810675,751864.0001587501,753010.9998358726,753825.0001373225
692973.0001762195,706254.9994730849,706857.9997844768,716138.9999404948,723454.0001834949,723491.9998700273,729074.0001288328,744078.9998810675,751864.0001587501,753010.9998358726,753825.0001373225
692973.0001762195,706254.9994730849,706857.9997844768,716138.9999404948,721160.9998400128,723454.0001834949,729074.0001288328,744078.9998810675,751864.0001587501,753010.9998358726,756156.000167337
692973.0001762195,703456.9995598281,706254.9994730849,719540.0001651435,721160.9998400128,723454.0001834949,729074.0001288328,744078.9998810675,751864.0001587501,753010.9998358726,756156.000167337
692973.0001762195,703456.9995598281,706254.9994730849,721160.9998400128,723454.0001834949,729074.0001288328,734351.9998924582,738199.0001085579,744078.9998810675,751864.0001587501,756156.000167337
692973.0001762195,703456.9995598281,706254.9994730849,717798.000001725,721160.9998400128,734351.9998924582,734730.0003106026,738199.0001085579,744078.9998810675,751864.0001587501,756156.000167337
692973.0001762195,703456.9995598281,706254.9994730849,716158.9998377289,717798.000001725,734351.9998924582,734730.0003106026,743201.0001108417,744078.9998810675,751864.0001587501,756156.000167337
692973.0001762195,706254.9994730849,710414.9998528112,716158.9998377289,717798.000001725,734351.9998924582,734730.0003106026,736242.9998178586,744078.9998810675,751864.0001587501,756156.000167337
692973.0001762195,706254.9994730849,710490.9997707703,716158.9998377289,717798.000001725,734275.999974499,734730.0003106026,736242.9998178586,744078.9998810675,751864.0001587501,756156.000167337
692973.0001762195,706254.9994730849,711739.9997863253,714909.999822174,717798.000001725,734275.999974499,734730.0003106026,736242.9998178586,744078.9998810675,751864.0001587501,756156.000167337
692973.0001762195,706254.9994730849,711739.9997863253,714018.9999063186,714909.999822174,734275.999974499,736242.9998178586,738509.0004060089,744078.9998810675,751864.0001587501,756156.000167337
692973.0001762195,706254.9994730849,714018.9999063186,714909.999822174,728190.0000431832,734275.999974499,736242.9998178586,738509.0004060089,739705.9999104791,744078.9998810675,751864.0001587501
692973.0001762195,706254.9994730849,714018.9999063186,717871.0000940799,725228.9997712774,734275.999974499,736242.9998178586,738509.0004060089,739705.9999104791,744078.9998810675,751864.0001587501
692973.0001762195,706254.9994730849,714018.9999063186,714650.9998654085,728448.9999999488,734275.999974499,736242.9998178586,738509.0004060089,739705.9999104791,744078.9998810675,751864.0001587501
692973.0001762195,706254.9994730849,714018.9999063186,714650.9998654085,716385.999788308,734275.999974499,736242.9998178586,738509.0004060089,744078.9998810675,751769.0001221198,751864.0001587501
692973.0001762195,706254.9994730849,714018.9999063186,714650.9998654085,716385.999788308,734275.999974499,735956.9998573313,736242.9998178586,738509.0004060089,751864.0001587501,759891.0001458561
692973.0001762195,706254.9994730849,714018.9999063186,714650.9998654085,724411.9998941593,726249.9998686478,735956.9998573313,736242.9998178586,738509.0004060089,751864.0001587501,759891.0001458561
692973.0001762195,706254.9994730849,714018.9999063186,714650.9998654085,726249.9998686478,727941.0000787972,735956.9998573313,736242.9998178586,738509.0004060089,751864.0001587501,756361.9999612181
692973.0001762195,706254.9994730849,714018.9999063186,714587.999898141,714650.9998654085,727941.0000787972,735956.9998573313,738509.0004060089,747904.9997883656,751864.0001587501,756361.9999612181
692973.0001762195,706254.9994730849,714587.999898141,714650.9998654085,722905.0000253998,727941.0000787972,729623.0002869277,735956.9998573313,747904.9997883656,751864.0001587501,756361.9999612181
